ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
63,Lái xe ô tô không mang theo bảo hiểm xe (bắt buộc) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 4, Điểm c, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có chứng nhận bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới còn hiệu lực.",,,
64,Đi xe máy không có bảo hiểm xe (bắt buộc) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 2, Điểm b, phạt tiền từ 200.000 đồng đến 300.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có chứng nhận bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới còn hiệu lực.",,,
65,Học sinh 15 tuổi lái xe máy đi học bị phạt như thế nào?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 1, Phạt cảnh cáo người từ đủ 14 tuổi đến dưới 16 tuổi điều khiển xe mô tô, xe gắn máy, các loại xe tương tự xe mô tô và các loại xe tương tự xe gắn máy hoặc điều khiển xe ô tô.",,,
66,Giao xe ô tô cho người không có bằng lái điều khiển bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 14, Điểm i, phạt tiền từ 28.000.000 đồng đến 30.000.000 đồng (đối với chủ xe là cá nhân) hoặc từ 56.000.000 đồng đến 60.000.000 đồng (đối với chủ xe là tổ chức) về hành vi giao xe hoặc để cho người không đủ điều kiện điều khiển xe tham gia giao thông.",,,
67,Xe tải chở vật liệu xây dựng để rơi vãi xuống đường bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 17, Khoản 2, Điểm a, phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với hành vi chở hàng rời, vật liệu xây dựng dễ rơi vãi mà không có mui, bạt che đậy hoặc có mui, bạt che đậy nhưng vẫn để rơi vãi.",,,
68,Lái ô tô đi vào đường có biển cấm (đường cấm) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm i, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô đi vào khu vực cấm, đường có biển báo hiệu có nội dung cấm đi vào. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
69,Đi xe máy vào đường cấm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 6, Điểm b, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy đi vào khu vực cấm, đường có biển báo hiệu có nội dung cấm đi vào. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
70,Lái ô tô không giữ khoảng cách an toàn trên cao tốc bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm d, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô không tuân thủ quy định về khoảng cách an toàn đối với xe chạy liền trước khi chạy trên đường cao tốc. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
71,Xe máy không giữ khoảng cách an toàn gây tai nạn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 10, Điểm a, phạt tiền từ 10.000.000 đồng đến 14.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không giữ khoảng cách an toàn giữa hai xe theo quy định gây tai nạn giao thông. Ngoài ra, bị trừ 10 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm d.",,,
72,Lái ô tô dừng xe ở làn khẩn cấp trên cao tốc (không gặp sự cố) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 7, Điểm c, phạt tiền từ 12.000.000 đồng đến 14.000.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe trên đường cao tốc không đúng nơi quy định. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm c.",,,
73,Lái xe ô tô kéo theo một xe ô tô khác bị hỏng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm h, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô kéo theo xe khác, vật khác (trừ trường hợp kéo theo một rơ moóc, sơ mi rơ moóc hoặc một xe ô tô, xe máy chuyên dùng khác khi xe này không tự chạy được). Lưu ý: Nếu kéo đúng quy định thì không phạt, nhưng nếu kéo xe khác không đúng (ví dụ xe kia vẫn chạy được hoặc kéo không an toàn) thì mới phạt. Ở đây trích dẫn lỗi vi phạm điển hình là kéo xe trái quy định. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
74,Xe máy đẩy hoặc kéo xe máy khác bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm e, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người đang điều khiển xe bám, kéo, đẩy xe khác, vật khác.",,,
75,Đi xe máy lạng lách đánh võng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm a, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy điều khiển xe lạng lách, đánh võng trên đường bộ. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 10 tháng đến 12 tháng theo Điều 7, Khoản 12, Điểm b.",,,
76,Lái ô tô lạng lách đánh võng bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 12, phạt tiền từ 40.000.000 đồng đến 50.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi điều khiển xe lạng lách, đánh võng trên đường bộ. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 10 tháng đến 12 tháng theo Điều 6, Khoản 15, Điểm b.",,,
77,Đi xe máy bốc đầu (đi bằng một bánh) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 11, Điểm b, Tịch thu phương tiện đối với người điều khiển xe thực hiện hành vi điều khiển xe chạy bằng một bánh đối với xe hai bánh. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c. Lưu ý: Mức phạt tiền không quy định riêng ở khoản 11 mà đây là hình thức tịch thu, tuy nhiên thường đi kèm hành vi lạng lách ở khoản 9.",,,
78,Đi xe máy buông cả hai tay bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 11, Điểm a, Tịch thu phương tiện đối với người điều khiển xe thực hiện hành vi buông cả hai tay khi đang điều khiển xe. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
79,Đi xe máy dùng chân điều khiển xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 11, Điểm a, Tịch thu phương tiện đối với người điều khiển xe thực hiện hành vi dùng chân điều khiển xe. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 7, Khoản 12, Điểm c.",,,
80,Lái ô tô rời vị trí lái khi xe đang nổ máy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 2, Điểm đ, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô rời vị trí lái, tắt máy khi dừng xe (trừ trường hợp rời khỏi vị trí lái để đóng, mở cửa xe, xếp dỡ hàng hóa, kiểm tra kỹ thuật xe).",,,
81,Mở cửa xe ô tô không quan sát gây tai nạn bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 10, Điểm a, phạt tiền từ 20.000.000 đồng đến 22.000.000 đồng đối với hành vi dừng xe, đỗ xe không đúng quy định gây tai nạn giao thông (Hành vi mở cửa xe không an toàn thường được xử lý kèm lỗi dừng đỗ hoặc lỗi riêng biệt tại Khoản 5 Điểm q với mức thấp hơn, nhưng nếu gây tai nạn sẽ áp dụng khoản 10). Đính chính chính xác: Tại Điều 6 Khoản 5 Điểm q: Phạt 4-6 triệu cho hành vi mở cửa không an toàn. Tại Điều 6 Khoản 10 Điểm a có liệt kê ""dừng xe, đỗ xe... không đúng quy định gây tai nạn"". Tuy nhiên, cụ thể lỗi mở cửa gây tai nạn không được liệt kê đích danh trong khoản 10 mà nằm ở khoản gây tai nạn chung. Cập nhật chính xác nhất: Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm q: Phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng với hành vi mở cửa xe không đảm bảo an toàn.",,,
82,Lái ô tô dừng xe trên vạch kẻ đường cho người đi bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 2, Điểm đ, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe ô tô dừng xe, đỗ xe trên phần đường dành cho người đi bộ qua đường.",,,
83,Đi xe máy dừng xe trên vạch kẻ đường cho người đi bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm e, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy dừng xe, đỗ xe trên phần đường dành cho người đi bộ qua đường.",,,
84,Lái ô tô vượt xe bên phải trong trường hợp không được phép bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm a, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô vượt bên phải xe khác trong trường hợp không được phép. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
85,Đi xe máy vượt phải xe khác sai quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm đ, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy vượt bên phải trong trường hợp không được phép.",,,
86,Lái ô tô rẽ phải không nhường đường cho người đi bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm l, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô chuyển hướng không nhường quyền đi trước cho người đi bộ, xe lăn của người khuyết tật qua đường tại nơi có vạch kẻ đường dành cho người đi bộ. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
87,Đi xe máy rẽ không nhường đường cho người đi bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 5, Điểm b, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chuyển hướng không nhường quyền đi trước cho người đi bộ, xe lăn của người khuyết tật qua đường tại nơi có vạch kẻ đường dành cho người đi bộ. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm a.",,,
88,Lái ô tô rẽ mà không giảm tốc độ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm c, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô chuyển hướng không giảm tốc độ.",,,
89,Đi xe máy rẽ mà không giảm tốc độ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm a, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chuyển hướng không giảm tốc độ.",,,
90,Bằng lái xe ô tô hết hạn dưới 1 năm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 8, Điểm a, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe ô tô có giấy phép lái xe nhưng đã hết hạn sử dụng dưới 01 năm. Ngoài ra, bị thu hồi giấy phép lái xe hết hạn (nếu không đổi được) theo quy định.",,,
91,Bằng lái xe ô tô hết hạn trên 1 năm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 18, Khoản 9, Điểm a, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng đối với người điều khiển xe ô tô có giấy phép lái xe nhưng đã hết hạn sử dụng từ 01 năm trở lên.",,,
92,Lái ô tô không có đăng ký xe (cà vẹt) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 4, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô không có chứng nhận đăng ký xe. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm a.",,,
93,Đi xe máy không có đăng ký xe (cà vẹt) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 2, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có chứng nhận đăng ký xe. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 14, Khoản 8, Điểm a.",,,
94,Tự ý thay đổi màu sơn xe máy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 1, Điểm a, phạt tiền từ 200.000 đồng đến 300.000 đồng (đối với cá nhân) hoặc từ 400.000 đồng đến 600.000 đồng (đối với tổ chức) là chủ xe mô tô, xe gắn máy tự ý thay đổi nhãn hiệu, màu sơn của xe không đúng với chứng nhận đăng ký xe.",,,
95,Tự ý đổi màu sơn xe ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 32, Khoản 7, Điểm i, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng (đối với cá nhân) hoặc từ 8.000.000 đồng đến 12.000.000 đồng (đối với tổ chức) là chủ xe ô tô tự ý thay đổi màu sơn của xe không đúng với màu sơn ghi trong chứng nhận đăng ký xe.",,,
96,Lắp thêm đèn LED bar cho ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 3, Điểm a, phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với người điều khiển xe ô tô lắp thêm đèn phía trước, phía sau, trên nóc, dưới gầm, một hoặc cả hai bên thành xe. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm a.",,,
97,Lắp còi hơi quá to cho ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 5, Điểm d, phạt tiền từ 3.000.000 đồng đến 4.000.000 đồng đối với người điều khiển xe ô tô lắp đặt, sử dụng còi vượt quá âm lượng theo quy định. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 13, Khoản 13, Điểm a.",,,
98,Xe ô tô xả khói đen mù mịt bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 2, Điểm c, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có bộ phận giảm thanh, giảm khói hoặc có nhưng không có tác dụng, không bảo đảm quy chuẩn môi trường về khí thải, tiếng ồn.",,,
99,Xe máy tháo ống xả (pô) gây ồn ào bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 2, Điểm d, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có bộ phận giảm thanh, giảm khói hoặc có nhưng không bảo đảm quy chuẩn môi trường về khí thải, tiếng ồn. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 14, Khoản 8, Điểm a.",,,
100,Đi xe đạp buông cả hai tay bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 2, Điểm a, phạt tiền từ 150.000 đồng đến 250.000 đồng đối với người điều khiển xe đạp, xe đạp máy buông cả hai tay.",,,
101,Lái ô tô quay đầu ở nơi có biển cấm quay đầu xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm k, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô quay đầu xe tại nơi có biển báo hiệu có nội dung cấm quay đầu đối với loại phương tiện đang điều khiển. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
102,Đi xe máy quay đầu xe tại nơi có biển cấm quay đầu bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm k, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy quay đầu xe tại nơi không được quay đầu xe.",,,
103,Đi xe máy mà quên gạt chân chống (để chân chống quệt xuống đường) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm a, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 10 tháng đến 12 tháng theo Điều 7, Khoản 12, Điểm b.",,,
104,Chở người trên thùng xe tải (xe bán tải) trái quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm p, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô chở người trên thùng xe trái quy định. Ngoài ra, bị trừ 06 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm c.",,,
105,Xe ô tô bị hỏng đèn phanh (đèn báo hãm) mà vẫn chạy thì phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 13, Khoản 2, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không có đủ đèn báo hãm hoặc có nhưng không có tác dụng.",,,
106,Xe máy bị hỏng đèn xi nhan mà vẫn chạy thì phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm b, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có đèn tín hiệu hoặc có nhưng không có tác dụng.",,,
107,Xe máy không có đèn soi biển số bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 14, Khoản 1, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không có đèn soi biển số hoặc có nhưng không có tác dụng.",,,
108,Lái ô tô không nhường đường cho xe xin vượt (khi đủ điều kiện an toàn) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm d, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô không nhường đường cho xe xin vượt khi có đủ điều kiện an toàn. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
109,Đi xe máy chở người đứng trên yên xe bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 3, Điểm e, phạt tiền từ 600.000 đồng đến 800.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chở người đứng trên yên, giá đèo hàng hoặc ngồi trên tay lái của xe.",,,
110,Lái ô tô quay đầu xe trong hầm đường bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 4, Điểm đ, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe ô tô quay đầu xe trong hầm đường bộ. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
111,Đi xe máy quay đầu xe trong hầm đường bộ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm d, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy quay đầu xe trong hầm đường bộ. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
112,Chở trẻ em dưới 10 tuổi ngồi ghế trước ô tô bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm m, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô chở trẻ em dưới 10 tuổi và chiều cao dưới 1,35 mét trên xe ô tô ngồi cùng hàng ghế với người lái xe (trừ loại xe ô tô chỉ có một hàng ghế).",,,
113,Dùng xe đẩy làm quầy hàng bán rong dưới lòng đường bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 1, Điểm m, phạt tiền từ 100.000 đồng đến 200.000 đồng đối với người dùng xe đẩy làm quầy hàng lưu động trên đường gây cản trở giao thông.",,,
114,"Đá bóng, đá cầu dưới lòng đường bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm b, phạt tiền từ 200.000 đồng đến 250.000 đồng đối với cá nhân thực hiện hành vi đá bóng, đá cầu, chơi cầu lông hoặc các hoạt động thể thao khác trái phép trên đường bộ.",,,
115,"Phơi thóc lúa, rơm rạ trên đường nhựa bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 2, Điểm g, phạt tiền từ 200.000 đồng đến 250.000 đồng đối với cá nhân thực hiện hành vi phơi thóc, lúa, rơm, rạ, nông, lâm, hải sản trên đường bộ.",,,
116,"Rải đinh, vật sắc nhọn ra đường (đinh tặc) bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 14, Điểm b, phạt tiền từ 35.000.000 đồng đến 37.000.000 đồng đối với cá nhân thực hiện hành vi rải vật sắc nhọn trên đường bộ. Ngoài ra, nếu là người điều khiển phương tiện còn bị tước quyền sử dụng giấy phép lái xe từ 22 tháng đến 24 tháng theo Điều 12, Khoản 15.",,,
117,"Xúc phạm, lăng mạ cảnh sát giao thông bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 14, Điểm a, phạt tiền từ 35.000.000 đồng đến 37.000.000 đồng đối với cá nhân thực hiện hành vi xúc phạm, đe dọa, cản trở, chống đối người thi hành công vụ về bảo đảm trật tự, an toàn giao thông đường bộ.",,,
118,Thấy người bị tai nạn giao thông mà bỏ mặc không cứu giúp bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 12, Khoản 6, Điểm a, phạt tiền từ 500.000 đồng đến 1.000.000 đồng (đối với cá nhân) khi có điều kiện mà cố ý không cứu giúp người bị tai nạn giao thông đường bộ.",,,
119,Xe 5 chỗ chở 7 người (thừa 2 người) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 20, Khoản 2, phạt tiền từ 400.000 đồng đến 600.000 đồng trên mỗi người vượt quá quy định được phép chở của phương tiện (đối với xe ô tô chở người chở quá từ 02 người trở lên trên xe đến 9 chỗ). Trường hợp này thừa 2 người nhưng chỉ phạt người thứ 2 vượt quá, tức phạt 1 lỗi nhân với mức tiền.",,,
120,Đi xe máy chở hàng cồng kềnh quá khổ bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 36, Khoản 2, Điểm b, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy chở hành lý, hàng hóa vượt quá khổ giới hạn cho phép của xe.",,,
121,Xe đạp đi vào đường cấm bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 9, Khoản 3, Điểm c, phạt tiền từ 300.000 đồng đến 400.000 đồng đối với người điều khiển xe đạp đi vào khu vực cấm, đường có biển báo hiệu nội dung cấm đi vào.",,,
122,Người đi bộ đi qua đường không đúng nơi quy định bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 10, Khoản 1, Điểm a, phạt tiền từ 150.000 đồng đến 250.000 đồng đối với người đi bộ đi qua đường không đúng nơi quy định.",,,
123,"Lái ô tô bấm còi liên tục, rú ga trong khu dân cư bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm b, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô sử dụng còi, rú ga liên tục.",,,
124,Đi xe máy nẹt pô (rú ga) ầm ĩ trong phố bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 9, Điểm k, phạt tiền từ 8.000.000 đồng đến 10.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy sử dụng còi, rú ga (nẹt pô) liên tục trong khu đông dân cư. Ngoài ra, bị áp dụng hình thức xử phạt bổ sung Tước quyền sử dụng giấy phép lái xe từ 10 tháng đến 12 tháng theo Điều 7, Khoản 12, Điểm b.",,,
125,Lái ô tô đè vạch liền (không chấp hành vạch kẻ đường) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 1, Điểm a, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe ô tô không chấp hành hiệu lệnh, chỉ dẫn của vạch kẻ đường.",,,
126,Đi xe máy đè vạch liền (không chấp hành vạch kẻ đường) bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 1, Điểm a, phạt tiền từ 200.000 đồng đến 400.000 đồng đối với người điều khiển xe mô tô, xe gắn máy không chấp hành hiệu lệnh, chỉ dẫn của vạch kẻ đường.",,,
127,Lái ô tô đi chậm rì rì mà cứ bám làn bên trái bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 3, Điểm p, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe ô tô điều khiển xe chạy tốc độ thấp hơn các xe khác đi cùng chiều mà không đi về làn đường bên phải chiều đi của mình.",,,
